
List of user-set options:

                                    Name   Value                used
                        file_print_level = 5                     yes
                   hessian_approximation = limited-memory        yes
                                  hsllib = /home/ggs24/packages/ThirdParty-HSL/.libs/libcoinhsl.so  yes
                           linear_solver = ma97                  yes
                                max_iter = 1000                  yes
                             output_file = IPOPT.out             yes
                             print_level = 5                     yes
                      print_user_options = yes                   yes
                                      sb = yes                   yes
                                     tol = 0.0001                yes
This is Ipopt version 3.14.7, running with linear solver ma97.
 658  4.3808465e-01 1.33e-14 5.23e-04 -11.0 5.23e-04    -  1.00e+00 1.00e+00h  1
 659  4.3808351e-01 2.49e-14 5.24e-04 -11.0 5.23e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 660  4.3808238e-01 1.51e-14 5.24e-04 -11.0 5.24e-04    -  1.00e+00 1.00e+00h  1
 661  4.3808125e-01 8.88e-15 5.25e-04 -11.0 5.24e-04    -  1.00e+00 1.00e+00h  1
 662  4.3808011e-01 1.60e-14 5.25e-04 -11.0 5.25e-04    -  1.00e+00 1.00e+00h  1
 663  4.3807897e-01 1.15e-14 5.26e-04 -11.0 5.25e-04    -  1.00e+00 1.00e+00h  1
 664  4.3807783e-01 8.88e-15 5.27e-04 -11.0 5.26e-04    -  1.00e+00 1.00e+00h  1
 665  4.3807668e-01 7.11e-15 5.27e-04 -11.0 5.27e-04    -  1.00e+00 1.00e+00h  1
 666  4.3807554e-01 8.88e-15 5.28e-04 -11.0 5.27e-04    -  1.00e+00 1.00e+00h  1
 667  4.3807439e-01 7.11e-15 5.28e-04 -11.0 5.28e-04    -  1.00e+00 1.00e+00h  1
 668  4.3807324e-01 1.07e-14 5.29e-04 -11.0 5.28e-04    -  1.00e+00 1.00e+00h  1
 669  4.3807209e-01 7.99e-15 5.29e-04 -11.0 5.29e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 670  4.3807094e-01 7.11e-15 5.30e-04 -11.0 5.29e-04    -  1.00e+00 1.00e+00h  1
 671  4.3806978e-01 9.77e-15 5.30e-04 -11.0 5.30e-04    -  1.00e+00 1.00e+00h  1
 672  4.3806863e-01 1.15e-14 5.31e-04 -11.0 5.30e-04    -  1.00e+00 1.00e+00h  1
 673  4.3806747e-01 5.33e-15 5.31e-04 -11.0 5.31e-04    -  1.00e+00 1.00e+00h  1
 674  4.3806631e-01 7.11e-15 5.32e-04 -11.0 5.31e-04    -  1.00e+00 1.00e+00h  1
 675  4.3806514e-01 2.04e-14 5.33e-04 -11.0 5.32e-04    -  1.00e+00 1.00e+00h  1
 676  4.3806398e-01 1.15e-14 5.33e-04 -11.0 5.33e-04    -  1.00e+00 1.00e+00h  1
 677  4.3806281e-01 6.22e-15 5.34e-04 -11.0 5.33e-04    -  1.00e+00 1.00e+00h  1
 678  4.3806164e-01 7.11e-15 5.34e-04 -11.0 5.34e-04    -  1.00e+00 1.00e+00h  1
 679  4.3806047e-01 8.88e-15 5.35e-04 -11.0 5.34e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 680  4.3805930e-01 1.07e-14 5.35e-04 -11.0 5.35e-04    -  1.00e+00 1.00e+00h  1
 681  4.3805812e-01 7.11e-15 5.36e-04 -11.0 5.35e-04    -  1.00e+00 1.00e+00h  1
 682  4.3805694e-01 7.11e-15 5.36e-04 -11.0 5.36e-04    -  1.00e+00 1.00e+00h  1
 683  4.3805576e-01 5.33e-15 5.37e-04 -11.0 5.36e-04    -  1.00e+00 1.00e+00h  1
 684  4.3805458e-01 8.88e-16 5.37e-04 -11.0 5.37e-04    -  1.00e+00 1.00e+00h  1
 685  4.3805340e-01 1.07e-14 5.38e-04 -11.0 5.37e-04    -  1.00e+00 1.00e+00h  1
 686  4.3805221e-01 7.11e-15 5.39e-04 -11.0 5.38e-04    -  1.00e+00 1.00e+00h  1
 687  4.3805103e-01 1.33e-14 5.39e-04 -11.0 5.39e-04    -  1.00e+00 1.00e+00h  1
 688  4.3804984e-01 8.88e-15 5.40e-04 -11.0 5.39e-04    -  1.00e+00 1.00e+00h  1
 689  4.3804864e-01 3.55e-15 5.40e-04 -11.0 5.40e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 690  4.3804745e-01 1.15e-14 5.41e-04 -11.0 5.40e-04    -  1.00e+00 1.00e+00h  1
 691  4.3804625e-01 2.22e-14 5.41e-04 -11.0 5.41e-04    -  1.00e+00 1.00e+00h  1
 692  4.3804505e-01 7.11e-15 5.42e-04 -11.0 5.41e-04    -  1.00e+00 1.00e+00h  1
 693  4.3804385e-01 1.42e-14 5.42e-04 -11.0 5.42e-04    -  1.00e+00 1.00e+00h  1
 694  4.3804265e-01 1.87e-14 5.43e-04 -11.0 5.42e-04    -  1.00e+00 1.00e+00h  1
 695  4.3804145e-01 1.15e-14 5.44e-04 -11.0 5.43e-04    -  1.00e+00 1.00e+00h  1
 696  4.3804024e-01 4.44e-15 5.44e-04 -11.0 5.44e-04    -  1.00e+00 1.00e+00h  1
 697  4.3803903e-01 7.11e-15 5.45e-04 -11.0 5.44e-04    -  1.00e+00 1.00e+00h  1
 698  4.3803782e-01 2.66e-15 5.45e-04 -11.0 5.45e-04    -  1.00e+00 1.00e+00h  1
 699  4.3803661e-01 1.24e-14 5.46e-04 -11.0 5.45e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 700  4.3803539e-01 1.42e-14 5.46e-04 -11.0 5.46e-04    -  1.00e+00 1.00e+00h  1
 701  4.3803417e-01 7.11e-15 5.47e-04 -11.0 5.46e-04    -  1.00e+00 1.00e+00h  1
 702  4.3803295e-01 7.11e-15 5.47e-04 -11.0 5.47e-04    -  1.00e+00 1.00e+00h  1
 703  4.3803173e-01 7.11e-15 5.48e-04 -11.0 5.47e-04    -  1.00e+00 1.00e+00h  1
 704  4.3803051e-01 7.11e-15 5.49e-04 -11.0 5.48e-04    -  1.00e+00 1.00e+00h  1
 705  4.3802928e-01 1.15e-14 5.49e-04 -11.0 5.49e-04    -  1.00e+00 1.00e+00h  1
 706  4.3802805e-01 9.77e-15 5.50e-04 -11.0 5.49e-04    -  1.00e+00 1.00e+00h  1
 707  4.3802682e-01 9.77e-15 5.50e-04 -11.0 5.50e-04    -  1.00e+00 1.00e+00h  1
 708  4.3802559e-01 9.77e-15 5.51e-04 -11.0 5.50e-04    -  1.00e+00 1.00e+00h  1
 709  4.3802435e-01 8.88e-15 5.51e-04 -11.0 5.51e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 710  4.3802312e-01 1.07e-14 5.52e-04 -11.0 5.51e-04    -  1.00e+00 1.00e+00h  1
 711  4.3802188e-01 3.55e-15 5.53e-04 -11.0 5.52e-04    -  1.00e+00 1.00e+00h  1
 712  4.3802064e-01 7.11e-15 5.53e-04 -11.0 5.53e-04    -  1.00e+00 1.00e+00h  1
 713  4.3801939e-01 5.33e-15 5.54e-04 -11.0 5.53e-04    -  1.00e+00 1.00e+00h  1
 714  4.3801815e-01 1.07e-14 5.54e-04 -11.0 5.54e-04    -  1.00e+00 1.00e+00h  1
 715  4.3801690e-01 7.11e-15 5.55e-04 -11.0 5.54e-04    -  1.00e+00 1.00e+00h  1
 716  4.3801565e-01 6.22e-15 5.55e-04 -11.0 5.55e-04    -  1.00e+00 1.00e+00h  1
 717  4.3801439e-01 7.11e-15 5.56e-04 -11.0 5.55e-04    -  1.00e+00 1.00e+00h  1
 718  4.3801314e-01 1.15e-14 5.56e-04 -11.0 5.56e-04    -  1.00e+00 1.00e+00h  1
 719  4.3801188e-01 4.44e-15 5.57e-04 -11.0 5.56e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 720  4.3801062e-01 1.24e-14 5.58e-04 -11.0 5.57e-04    -  1.00e+00 1.00e+00h  1
 721  4.3800936e-01 6.22e-15 5.58e-04 -11.0 5.58e-04    -  1.00e+00 1.00e+00h  1
 722  4.3800809e-01 1.60e-14 5.59e-04 -11.0 5.58e-04    -  1.00e+00 1.00e+00h  1
 723  4.3800683e-01 1.51e-14 5.59e-04 -11.0 5.59e-04    -  1.00e+00 1.00e+00h  1
 724  4.3800556e-01 7.99e-15 5.60e-04 -11.0 5.59e-04    -  1.00e+00 1.00e+00h  1
 725  4.3800429e-01 7.11e-15 5.60e-04 -11.0 5.60e-04    -  1.00e+00 1.00e+00h  1
 726  4.3800301e-01 1.87e-14 5.61e-04 -11.0 5.60e-04    -  1.00e+00 1.00e+00h  1
 727  4.3800174e-01 3.55e-15 5.62e-04 -11.0 5.61e-04    -  1.00e+00 1.00e+00h  1
 728  4.3800046e-01 7.11e-15 5.62e-04 -11.0 5.62e-04    -  1.00e+00 1.00e+00h  1
 729  4.3799918e-01 7.11e-15 5.63e-04 -11.0 5.62e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 730  4.3799790e-01 3.55e-15 5.63e-04 -11.0 5.63e-04    -  1.00e+00 1.00e+00h  1
 731  4.3799661e-01 7.99e-15 5.64e-04 -11.0 5.63e-04    -  1.00e+00 1.00e+00h  1
 732  4.3799533e-01 1.15e-14 5.65e-04 -11.0 5.64e-04    -  1.00e+00 1.00e+00h  1
 733  4.3799404e-01 8.88e-15 5.65e-04 -11.0 5.65e-04    -  1.00e+00 1.00e+00h  1
 734  4.3799274e-01 1.87e-14 5.66e-04 -11.0 5.65e-04    -  1.00e+00 1.00e+00h  1
 735  4.3799145e-01 1.51e-14 5.66e-04 -11.0 5.66e-04    -  1.00e+00 1.00e+00h  1
 736  4.3799015e-01 7.11e-15 5.67e-04 -11.0 5.66e-04    -  1.00e+00 1.00e+00h  1
 737  4.3798885e-01 9.77e-15 5.67e-04 -11.0 5.67e-04    -  1.00e+00 1.00e+00h  1
 738  4.3798755e-01 1.69e-14 5.68e-04 -11.0 5.67e-04    -  1.00e+00 1.00e+00h  1
 739  4.3798625e-01 5.33e-15 5.69e-04 -11.0 5.68e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 740  4.3798494e-01 8.88e-15 5.69e-04 -11.0 5.69e-04    -  1.00e+00 1.00e+00h  1
 741  4.3798363e-01 1.24e-14 5.70e-04 -11.0 5.69e-04    -  1.00e+00 1.00e+00h  1
 742  4.3798232e-01 2.49e-14 5.70e-04 -11.0 5.70e-04    -  1.00e+00 1.00e+00h  1
 743  4.3798101e-01 1.60e-14 5.71e-04 -11.0 5.70e-04    -  1.00e+00 1.00e+00h  1
 744  4.3797969e-01 1.15e-14 5.72e-04 -11.0 5.71e-04    -  1.00e+00 1.00e+00h  1
 745  4.3797838e-01 2.31e-14 5.72e-04 -11.0 5.72e-04    -  1.00e+00 1.00e+00h  1
 746  4.3797706e-01 7.11e-15 5.73e-04 -11.0 5.72e-04    -  1.00e+00 1.00e+00h  1
 747  4.3797573e-01 1.15e-14 5.73e-04 -11.0 5.73e-04    -  1.00e+00 1.00e+00h  1
 748  4.3797441e-01 7.11e-15 5.74e-04 -11.0 5.73e-04    -  1.00e+00 1.00e+00h  1
 749  4.3797308e-01 4.44e-15 5.74e-04 -11.0 5.74e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 750  4.3797175e-01 8.88e-15 5.75e-04 -11.0 5.74e-04    -  1.00e+00 1.00e+00h  1
 751  4.3797042e-01 9.77e-15 5.76e-04 -11.0 5.75e-04    -  1.00e+00 1.00e+00h  1
 752  4.3796908e-01 2.49e-14 5.76e-04 -11.0 5.76e-04    -  1.00e+00 1.00e+00h  1
 753  4.3796774e-01 1.51e-14 5.77e-04 -11.0 5.76e-04    -  1.00e+00 1.00e+00h  1
 754  4.3796640e-01 7.11e-15 5.77e-04 -11.0 5.77e-04    -  1.00e+00 1.00e+00h  1
 755  4.3796506e-01 7.11e-15 5.78e-04 -11.0 5.77e-04    -  1.00e+00 1.00e+00h  1
 756  4.3796372e-01 1.24e-14 5.79e-04 -11.0 5.78e-04    -  1.00e+00 1.00e+00h  1
 757  4.3796237e-01 7.11e-15 5.79e-04 -11.0 5.79e-04    -  1.00e+00 1.00e+00h  1
 758  4.3796102e-01 8.88e-15 5.80e-04 -11.0 5.79e-04    -  1.00e+00 1.00e+00h  1
 759  4.3795967e-01 9.77e-15 5.80e-04 -11.0 5.80e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 760  4.3795831e-01 7.11e-15 5.81e-04 -11.0 5.80e-04    -  1.00e+00 1.00e+00h  1
 761  4.3795695e-01 1.07e-14 5.82e-04 -11.0 5.81e-04    -  1.00e+00 1.00e+00h  1
 762  4.3795559e-01 8.88e-15 5.82e-04 -11.0 5.82e-04    -  1.00e+00 1.00e+00h  1
 763  4.3795423e-01 1.42e-14 5.83e-04 -11.0 5.82e-04    -  1.00e+00 1.00e+00h  1
 764  4.3795287e-01 1.24e-14 5.83e-04 -11.0 5.83e-04    -  1.00e+00 1.00e+00h  1
 765  4.3795150e-01 9.77e-15 5.84e-04 -11.0 5.83e-04    -  1.00e+00 1.00e+00h  1
 766  4.3795013e-01 1.87e-14 5.85e-04 -11.0 5.84e-04    -  1.00e+00 1.00e+00h  1
 767  4.3794876e-01 1.51e-14 5.85e-04 -11.0 5.85e-04    -  1.00e+00 1.00e+00h  1
 768  4.3794738e-01 1.51e-14 5.86e-04 -11.0 5.85e-04    -  1.00e+00 1.00e+00h  1
 769  4.3794600e-01 2.13e-14 5.86e-04 -11.0 5.86e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 770  4.3794462e-01 1.51e-14 5.87e-04 -11.0 5.86e-04    -  1.00e+00 1.00e+00h  1
 771  4.3794324e-01 1.51e-14 5.88e-04 -11.0 5.87e-04    -  1.00e+00 1.00e+00h  1
 772  4.3794185e-01 1.78e-14 5.88e-04 -11.0 5.88e-04    -  1.00e+00 1.00e+00h  1
 773  4.3794047e-01 7.11e-15 5.89e-04 -11.0 5.88e-04    -  1.00e+00 1.00e+00h  1
 774  4.3793907e-01 1.15e-14 5.89e-04 -11.0 5.89e-04    -  1.00e+00 1.00e+00h  1
 775  4.3793768e-01 9.77e-15 5.90e-04 -11.0 5.89e-04    -  1.00e+00 1.00e+00h  1
 776  4.3793629e-01 7.11e-15 5.91e-04 -11.0 5.90e-04    -  1.00e+00 1.00e+00h  1
 777  4.3793489e-01 1.42e-14 5.91e-04 -11.0 5.91e-04    -  1.00e+00 1.00e+00h  1
 778  4.3793349e-01 2.40e-14 5.92e-04 -11.0 5.91e-04    -  1.00e+00 1.00e+00h  1
 779  4.3793208e-01 1.42e-14 5.92e-04 -11.0 5.92e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 780  4.3793068e-01 7.11e-15 5.93e-04 -11.0 5.92e-04    -  1.00e+00 1.00e+00h  1
 781  4.3792927e-01 1.07e-14 5.94e-04 -11.0 5.93e-04    -  1.00e+00 1.00e+00h  1
 782  4.3792786e-01 1.42e-14 5.94e-04 -11.0 5.94e-04    -  1.00e+00 1.00e+00h  1
 783  4.3792644e-01 2.49e-14 5.95e-04 -11.0 5.94e-04    -  1.00e+00 1.00e+00h  1
 784  4.3792502e-01 1.87e-14 5.96e-04 -11.0 5.95e-04    -  1.00e+00 1.00e+00h  1
 785  4.3792360e-01 1.15e-14 5.96e-04 -11.0 5.96e-04    -  1.00e+00 1.00e+00h  1
 786  4.3792218e-01 7.11e-15 5.97e-04 -11.0 5.96e-04    -  1.00e+00 1.00e+00h  1
 787  4.3792076e-01 7.99e-15 5.97e-04 -11.0 5.97e-04    -  1.00e+00 1.00e+00h  1
 788  4.3791933e-01 1.87e-14 5.98e-04 -11.0 5.97e-04    -  1.00e+00 1.00e+00h  1
 789  4.3791790e-01 7.11e-15 5.99e-04 -11.0 5.98e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 790  4.3791647e-01 7.11e-15 5.99e-04 -11.0 5.99e-04    -  1.00e+00 1.00e+00h  1
 791  4.3791503e-01 6.22e-15 6.00e-04 -11.0 5.99e-04    -  1.00e+00 1.00e+00h  1
 792  4.3791359e-01 7.11e-15 6.00e-04 -11.0 6.00e-04    -  1.00e+00 1.00e+00h  1
 793  4.3791215e-01 8.88e-15 6.01e-04 -11.0 6.00e-04    -  1.00e+00 1.00e+00h  1
 794  4.3791071e-01 7.99e-15 6.02e-04 -11.0 6.01e-04    -  1.00e+00 1.00e+00h  1
 795  4.3790926e-01 1.95e-14 6.02e-04 -11.0 6.02e-04    -  1.00e+00 1.00e+00h  1
 796  4.3790781e-01 7.11e-15 6.03e-04 -11.0 6.02e-04    -  1.00e+00 1.00e+00h  1
 797  4.3790636e-01 8.88e-15 6.04e-04 -11.0 6.03e-04    -  1.00e+00 1.00e+00h  1
 798  4.3790491e-01 7.11e-15 6.04e-04 -11.0 6.04e-04    -  1.00e+00 1.00e+00h  1
 799  4.3790345e-01 1.78e-14 6.05e-04 -11.0 6.04e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 800  4.3790199e-01 4.44e-15 6.05e-04 -11.0 6.05e-04    -  1.00e+00 1.00e+00h  1
 801  4.3790052e-01 1.78e-14 6.06e-04 -11.0 6.05e-04    -  1.00e+00 1.00e+00h  1
 802  4.3789906e-01 7.11e-15 6.07e-04 -11.0 6.06e-04    -  1.00e+00 1.00e+00h  1
 803  4.3789759e-01 1.51e-14 6.07e-04 -11.0 6.07e-04    -  1.00e+00 1.00e+00h  1
 804  4.3789612e-01 1.42e-14 6.08e-04 -11.0 6.07e-04    -  1.00e+00 1.00e+00h  1
 805  4.3789464e-01 3.55e-15 6.09e-04 -11.0 6.08e-04    -  1.00e+00 1.00e+00h  1
 806  4.3789317e-01 6.22e-15 6.09e-04 -11.0 6.09e-04    -  1.00e+00 1.00e+00h  1
 807  4.3789169e-01 7.11e-15 6.10e-04 -11.0 6.09e-04    -  1.00e+00 1.00e+00h  1
 808  4.3789021e-01 1.33e-14 6.10e-04 -11.0 6.10e-04    -  1.00e+00 1.00e+00h  1
 809  4.3788872e-01 9.77e-15 6.11e-04 -11.0 6.10e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 810  4.3788723e-01 3.55e-15 6.12e-04 -11.0 6.11e-04    -  1.00e+00 1.00e+00h  1
 811  4.3788574e-01 5.33e-15 6.12e-04 -11.0 6.12e-04    -  1.00e+00 1.00e+00h  1
 812  4.3788425e-01 4.44e-15 6.13e-04 -11.0 6.12e-04    -  1.00e+00 1.00e+00h  1
 813  4.3788275e-01 4.44e-15 6.14e-04 -11.0 6.13e-04    -  1.00e+00 1.00e+00h  1
 814  4.3788125e-01 9.77e-15 6.14e-04 -11.0 6.14e-04    -  1.00e+00 1.00e+00h  1
 815  4.3787975e-01 1.24e-14 6.15e-04 -11.0 6.14e-04    -  1.00e+00 1.00e+00h  1
 816  4.3787824e-01 4.44e-15 6.15e-04 -11.0 6.15e-04    -  1.00e+00 1.00e+00h  1
 817  4.3787673e-01 8.88e-15 6.16e-04 -11.0 6.15e-04    -  1.00e+00 1.00e+00h  1
 818  4.3787522e-01 7.11e-15 6.17e-04 -11.0 6.16e-04    -  1.00e+00 1.00e+00h  1
 819  4.3787371e-01 8.88e-15 6.17e-04 -11.0 6.17e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 820  4.3787219e-01 6.22e-15 6.18e-04 -11.0 6.17e-04    -  1.00e+00 1.00e+00h  1
 821  4.3787067e-01 7.99e-15 6.19e-04 -11.0 6.18e-04    -  1.00e+00 1.00e+00h  1
 822  4.3786915e-01 6.22e-15 6.19e-04 -11.0 6.19e-04    -  1.00e+00 1.00e+00h  1
 823  4.3786762e-01 6.22e-15 6.20e-04 -11.0 6.19e-04    -  1.00e+00 1.00e+00h  1
 824  4.3786610e-01 5.33e-15 6.21e-04 -11.0 6.20e-04    -  1.00e+00 1.00e+00h  1
 825  4.3786456e-01 5.33e-15 6.21e-04 -11.0 6.21e-04    -  1.00e+00 1.00e+00h  1
 826  4.3786303e-01 1.33e-14 6.22e-04 -11.0 6.21e-04    -  1.00e+00 1.00e+00h  1
 827  4.3786149e-01 1.42e-14 6.22e-04 -11.0 6.22e-04    -  1.00e+00 1.00e+00h  1
 828  4.3785995e-01 1.07e-14 6.23e-04 -11.0 6.22e-04    -  1.00e+00 1.00e+00h  1
 829  4.3785841e-01 1.69e-14 6.24e-04 -11.0 6.23e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 830  4.3785686e-01 5.33e-15 6.24e-04 -11.0 6.24e-04    -  1.00e+00 1.00e+00h  1
 831  4.3785531e-01 1.69e-14 6.25e-04 -11.0 6.24e-04    -  1.00e+00 1.00e+00h  1
 832  4.3785376e-01 5.33e-15 6.26e-04 -11.0 6.25e-04    -  1.00e+00 1.00e+00h  1
 833  4.3785220e-01 4.44e-15 6.26e-04 -11.0 6.26e-04    -  1.00e+00 1.00e+00h  1
 834  4.3785065e-01 1.78e-14 6.27e-04 -11.0 6.26e-04    -  1.00e+00 1.00e+00h  1
 835  4.3784909e-01 2.66e-14 6.28e-04 -11.0 6.27e-04    -  1.00e+00 1.00e+00h  1
 836  4.3784752e-01 2.31e-14 6.28e-04 -11.0 6.28e-04    -  1.00e+00 1.00e+00h  1
 837  4.3784595e-01 7.99e-15 6.29e-04 -11.0 6.28e-04    -  1.00e+00 1.00e+00h  1
 838  4.3784438e-01 1.42e-14 6.30e-04 -11.0 6.29e-04    -  1.00e+00 1.00e+00h  1
 839  4.3784281e-01 1.07e-14 6.30e-04 -11.0 6.30e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 840  4.3784123e-01 4.44e-15 6.31e-04 -11.0 6.30e-04    -  1.00e+00 1.00e+00h  1
 841  4.3783965e-01 8.88e-15 6.32e-04 -11.0 6.31e-04    -  1.00e+00 1.00e+00h  1
 842  4.3783807e-01 1.15e-14 6.32e-04 -11.0 6.32e-04    -  1.00e+00 1.00e+00h  1
 843  4.3783649e-01 8.88e-15 6.33e-04 -11.0 6.32e-04    -  1.00e+00 1.00e+00h  1
 844  4.3783490e-01 1.87e-14 6.33e-04 -11.0 6.33e-04    -  1.00e+00 1.00e+00h  1
 845  4.3783331e-01 8.88e-15 6.34e-04 -11.0 6.33e-04    -  1.00e+00 1.00e+00h  1
 846  4.3783171e-01 1.95e-14 6.35e-04 -11.0 6.34e-04    -  1.00e+00 1.00e+00h  1
 847  4.3783011e-01 6.22e-15 6.35e-04 -11.0 6.35e-04    -  1.00e+00 1.00e+00h  1
 848  4.3782851e-01 7.11e-15 6.36e-04 -11.0 6.35e-04    -  1.00e+00 1.00e+00h  1
 849  4.3782691e-01 7.11e-15 6.37e-04 -11.0 6.36e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 850  4.3782530e-01 9.77e-15 6.37e-04 -11.0 6.37e-04    -  1.00e+00 1.00e+00h  1
 851  4.3782369e-01 1.42e-14 6.38e-04 -11.0 6.37e-04    -  1.00e+00 1.00e+00h  1
 852  4.3782208e-01 1.33e-14 6.39e-04 -11.0 6.38e-04    -  1.00e+00 1.00e+00h  1
 853  4.3782046e-01 4.00e-15 6.39e-04 -11.0 6.39e-04    -  1.00e+00 1.00e+00h  1
 854  4.3781884e-01 8.88e-15 6.40e-04 -11.0 6.39e-04    -  1.00e+00 1.00e+00h  1
 855  4.3781722e-01 7.11e-15 6.41e-04 -11.0 6.40e-04    -  1.00e+00 1.00e+00h  1
 856  4.3781559e-01 7.99e-15 6.41e-04 -11.0 6.41e-04    -  1.00e+00 1.00e+00h  1
 857  4.3781396e-01 7.11e-15 6.42e-04 -11.0 6.41e-04    -  1.00e+00 1.00e+00h  1
 858  4.3781233e-01 7.11e-15 6.43e-04 -11.0 6.42e-04    -  1.00e+00 1.00e+00h  1
 859  4.3781069e-01 8.88e-15 6.43e-04 -11.0 6.43e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 860  4.3780905e-01 7.11e-15 6.44e-04 -11.0 6.43e-04    -  1.00e+00 1.00e+00h  1
 861  4.3780741e-01 1.24e-14 6.45e-04 -11.0 6.44e-04    -  1.00e+00 1.00e+00h  1
 862  4.3780577e-01 6.22e-15 6.45e-04 -11.0 6.45e-04    -  1.00e+00 1.00e+00h  1
 863  4.3780412e-01 7.11e-15 6.46e-04 -11.0 6.45e-04    -  1.00e+00 1.00e+00h  1
 864  4.3780247e-01 7.11e-15 6.47e-04 -11.0 6.46e-04    -  1.00e+00 1.00e+00h  1
 865  4.3780081e-01 1.07e-14 6.47e-04 -11.0 6.47e-04    -  1.00e+00 1.00e+00h  1
 866  4.3779915e-01 7.99e-15 6.48e-04 -11.0 6.47e-04    -  1.00e+00 1.00e+00h  1
 867  4.3779749e-01 7.11e-15 6.49e-04 -11.0 6.48e-04    -  1.00e+00 1.00e+00h  1
 868  4.3779583e-01 1.24e-14 6.49e-04 -11.0 6.49e-04    -  1.00e+00 1.00e+00h  1
 869  4.3779416e-01 7.11e-15 6.50e-04 -11.0 6.49e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 870  4.3779249e-01 1.33e-14 6.51e-04 -11.0 6.50e-04    -  1.00e+00 1.00e+00h  1
 871  4.3779081e-01 1.24e-14 6.51e-04 -11.0 6.51e-04    -  1.00e+00 1.00e+00h  1
 872  4.3778913e-01 1.07e-14 6.52e-04 -11.0 6.51e-04    -  1.00e+00 1.00e+00h  1
 873  4.3778745e-01 9.77e-15 6.53e-04 -11.0 6.52e-04    -  1.00e+00 1.00e+00h  1
 874  4.3778577e-01 1.87e-14 6.53e-04 -11.0 6.53e-04    -  1.00e+00 1.00e+00h  1
 875  4.3778408e-01 1.07e-14 6.54e-04 -11.0 6.53e-04    -  1.00e+00 1.00e+00h  1
 876  4.3778239e-01 7.99e-15 6.55e-04 -11.0 6.54e-04    -  1.00e+00 1.00e+00h  1
 877  4.3778069e-01 1.42e-14 6.55e-04 -11.0 6.55e-04    -  1.00e+00 1.00e+00h  1
 878  4.3777900e-01 4.00e-15 6.56e-04 -11.0 6.55e-04    -  1.00e+00 1.00e+00h  1
 879  4.3777730e-01 9.77e-15 6.57e-04 -11.0 6.56e-04    -  1.00e+00 1.00e+00h  1
